collection_timestamp,entity_id,trip_id,route_id,direction_id,start_date,start_time,vehicle_id,vehicle_label,stop_sequence,stop_id,arrival_delay,arrival_time,departure_delay,departure_time
2025-11-10T03:00:01+00:00,T1,5058_31784,5058_112921,0,20251109,23:00:00,"","",17,8490B141631,638,,638,
2025-11-10T03:00:01+00:00,T1,5058_31784,5058_112921,0,20251109,23:00:00,"","",18,8490B141751,708,,708,
2025-11-10T03:00:01+00:00,T1,5058_31784,5058_112921,0,20251109,23:00:00,"","",19,8490B141651,845,,845,
2025-11-10T03:00:01+00:00,T1,5058_31784,5058_112921,0,20251109,23:00:00,"","",20,8490B5550501,919,,,
2025-11-10T03:00:01+00:00,T2,5058_48205,5058_112924,1,20251109,24:00:00,6852,"",13,8540B153941,573,,675,
2025-11-10T03:00:01+00:00,T2,5058_48205,5058_112924,1,20251109,24:00:00,6852,"",14,8540B601221,712,,712,
2025-11-10T03:00:01+00:00,T2,5058_48205,5058_112924,1,20251109,24:00:00,6852,"",15,8300B152461,733,,733,
2025-11-10T03:00:01+00:00,T2,5058_48205,5058_112924,1,20251109,24:00:00,6852,"",17,8220B135001,433,,,
2025-11-10T03:00:01+00:00,T3,5058_32795,5058_112973,0,20251109,24:25:00,"","",36,8370B2420501,,,,
2025-11-10T03:00:01+00:00,T3,5058_32795,5058_112973,0,20251109,24:25:00,"","",37,8370B2508401,,,,
2025-11-10T03:00:01+00:00,T3,5058_32795,5058_112973,0,20251109,24:25:00,"","",38,8370B2412201,,,,
2025-11-10T03:00:01+00:00,T3,5058_32795,5058_112973,0,20251109,24:25:00,"","",39,8370B2412301,,,,
2025-11-10T03:00:01+00:00,T3,5058_32795,5058_112973,0,20251109,24:25:00,"","",40,8370B2412401,,,,
2025-11-10T03:00:01+00:00,T3,5058_32795,5058_112973,0,20251109,24:25:00,"","",41,8370B2359701,,,,
2025-11-10T03:00:01+00:00,T3,5058_32795,5058_112973,0,20251109,24:25:00,"","",42,8370B2412501,,,,
2025-11-10T03:00:01+00:00,T3,5058_32795,5058_112973,0,20251109,24:25:00,"","",43,8370B2412601,,,,
2025-11-10T03:00:01+00:00,T3,5058_32795,5058_112973,0,20251109,24:25:00,"","",44,8370B2412701,,,,
2025-11-10T03:00:01+00:00,T3,5058_32795,5058_112973,0,20251109,24:25:00,"","",45,8370B2412801,,,,
2025-11-10T03:00:01+00:00,T3,5058_32795,5058_112973,0,20251109,24:25:00,"","",46,8370B2319401,,,,
2025-11-10T03:00:01+00:00,T3,5058_32795,5058_112973,0,20251109,24:25:00,"","",47,8380B244971,,,,
2025-11-10T03:00:01+00:00,T3,5058_32795,5058_112973,0,20251109,24:25:00,"","",48,8380B246981,,,,
2025-11-10T03:00:01+00:00,T3,5058_32795,5058_112973,0,20251109,24:25:00,"","",49,8380B245321,,,,
2025-11-10T03:00:01+00:00,T3,5058_32795,5058_112973,0,20251109,24:25:00,"","",50,8380B245331,,,,
2025-11-10T03:00:01+00:00,T3,5058_32795,5058_112973,0,20251109,24:25:00,"","",51,8380B245821,,,,
2025-11-10T03:00:01+00:00,T3,5058_32795,5058_112973,0,20251109,24:25:00,"","",52,8380B2339601,,,,
2025-11-10T03:00:01+00:00,T3,5058_32795,5058_112973,0,20251109,24:25:00,"","",53,8380B244981,,,,
2025-11-10T03:00:01+00:00,T3,5058_32795,5058_112973,0,20251109,24:25:00,"","",54,8380B245011,,,,
2025-11-10T03:00:01+00:00,T3,5058_32795,5058_112973,0,20251109,24:25:00,"","",55,8380B245021,,,,
2025-11-10T03:00:01+00:00,T3,5058_32795,5058_112973,0,20251109,24:25:00,"","",56,8380B245031,,,,
2025-11-10T03:00:01+00:00,T3,5058_32795,5058_112973,0,20251109,24:25:00,"","",57,8380B2314701,,,,
2025-11-10T03:00:01+00:00,T3,5058_32795,5058_112973,0,20251109,24:25:00,"","",58,8380B2326601,,,,
2025-11-10T03:00:01+00:00,T3,5058_32795,5058_112973,0,20251109,24:25:00,"","",59,8380B245041,,,,
2025-11-10T03:00:01+00:00,T3,5058_32795,5058_112973,0,20251109,24:25:00,"","",60,8380B245051,,,,
2025-11-10T03:00:01+00:00,T3,5058_32795,5058_112973,0,20251109,24:25:00,"","",61,8380B245061,,,,
2025-11-10T03:00:01+00:00,T3,5058_32795,5058_112973,0,20251109,24:25:00,"","",62,8380B245071,,,,
2025-11-10T03:00:01+00:00,T3,5058_32795,5058_112973,0,20251109,24:25:00,"","",63,8380B2328101,,,,
2025-11-10T03:00:01+00:00,T3,5058_32795,5058_112973,0,20251109,24:25:00,"","",64,8380B245871,,,,
2025-11-10T03:00:01+00:00,T3,5058_32795,5058_112973,0,20251109,24:25:00,"","",65,8380B246711,,,,
2025-11-10T03:00:01+00:00,T3,5058_32795,5058_112973,0,20251109,24:25:00,"","",66,8380B246741,,,,
2025-11-10T03:00:01+00:00,T5,5058_40346,5058_112923,0,20251109,24:30:00,6878,"",4,8520B1358601,-9,,-9,
2025-11-10T03:00:01+00:00,T5,5058_40346,5058_112923,0,20251109,24:30:00,6878,"",5,8520B1456801,-24,,-24,
2025-11-10T03:00:01+00:00,T5,5058_40346,5058_112923,0,20251109,24:30:00,6878,"",6,7050B140871,-11,,-11,
2025-11-10T03:00:01+00:00,T5,5058_40346,5058_112923,0,20251109,24:30:00,6878,"",7,7050B1409001,30,,30,
2025-11-10T03:00:01+00:00,T6,5140_20909,5109_114323,0,20251109,24:40:00,"","",78,8230DB004347,,1762740234,1727,
2025-11-10T03:00:01+00:00,T7,5058_1962,5058_112935,1,20251109,25:00:00,"","",41,8220B134961,-476,,,
2025-11-10T03:00:01+00:00,T8,5058_36257,5058_112922,1,20251109,25:00:00,7139,"",7,8480B556311,679,,679,
2025-11-10T03:00:01+00:00,T8,5058_36257,5058_112922,1,20251109,25:00:00,7139,"",8,8290B556281,618,,618,
2025-11-10T03:00:01+00:00,T8,5058_36257,5058_112922,1,20251109,25:00:00,7139,"",9,8290B1357701,900,,869,
2025-11-10T03:00:01+00:00,T8,5058_36257,5058_112922,1,20251109,25:00:00,7139,"",11,8290B104421,884,,884,
2025-11-10T03:00:01+00:00,T9,5140_20617,5109_114322,1,20251109,25:10:00,"","",78,8240DB000323,-193,,-193,
2025-11-10T03:00:01+00:00,T10,5140_20204,5109_114322,0,20251109,25:10:00,"","",67,8250DB004565,2,,2,
2025-11-10T03:00:01+00:00,T10,5140_20204,5109_114322,0,20251109,25:10:00,"","",70,8250DB002031,0,,0,
2025-11-10T03:00:01+00:00,T11,5058_7599,5058_112943,0,20251109,25:15:00,"","",12,8260B133391,142,,142,
2025-11-10T03:00:01+00:00,T11,5058_7599,5058_112943,0,20251109,25:15:00,"","",14,8310B1332301,155,,155,
2025-11-10T03:00:01+00:00,T11,5058_7599,5058_112943,0,20251109,25:15:00,"","",15,8310B103521,223,,223,
2025-11-10T03:00:01+00:00,T11,5058_7599,5058_112943,0,20251109,25:15:00,"","",18,8310B103241,212,,212,
2025-11-10T03:00:01+00:00,T11,5058_7599,5058_112943,0,20251109,25:15:00,"","",20,8330B1322701,217,,217,
2025-11-10T03:00:01+00:00,T11,5058_7599,5058_112943,0,20251109,25:15:00,"","",22,8330B1032701,221,,221,
2025-11-10T03:00:01+00:00,T11,5058_7599,5058_112943,0,20251109,25:15:00,"","",23,8330B1032801,217,,217,
2025-11-10T03:00:01+00:00,T11,5058_7599,5058_112943,0,20251109,25:15:00,"","",25,8330B1357601,139,,139,
2025-11-10T03:00:01+00:00,T12,5140_18011,5109_114316,0,20251109,25:16:00,"","",53,8230DB006289,326,,,
2025-11-10T03:00:01+00:00,T13,5140_22805,5109_114326,1,20251109,25:17:00,"","",46,8220DB002502,1108,,1108,
2025-11-10T03:00:01+00:00,T13,5140_22805,5109_114326,1,20251109,25:17:00,"","",47,8220DB007890,1097,,,
2025-11-10T03:00:01+00:00,T14,5140_21743,5109_114324,1,20251109,25:20:00,"","",52,8220DB008037,-165,,-165,
2025-11-10T03:00:01+00:00,T14,5140_21743,5109_114324,1,20251109,25:20:00,"","",53,8220DB001514,-142,,-142,
2025-11-10T03:00:01+00:00,T14,5140_21743,5109_114324,1,20251109,25:20:00,"","",57,8220DB001519,-110,,-110,
2025-11-10T03:00:01+00:00,T14,5140_21743,5109_114324,1,20251109,25:20:00,"","",58,8220DB001520,-165,,-165,
2025-11-10T03:00:01+00:00,T14,5140_21743,5109_114324,1,20251109,25:20:00,"","",59,8220DB007661,-160,,-160,
2025-11-10T03:00:01+00:00,T14,5140_21743,5109_114324,1,20251109,25:20:00,"","",60,8220DB001521,-145,,-145,
2025-11-10T03:00:01+00:00,T14,5140_21743,5109_114324,1,20251109,25:20:00,"","",61,8220DB004546,-233,,-233,
2025-11-10T03:00:01+00:00,T14,5140_21743,5109_114324,1,20251109,25:20:00,"","",62,8220DB001559,-179,,-179,
2025-11-10T03:00:01+00:00,T14,5140_21743,5109_114324,1,20251109,25:20:00,"","",63,8220DB001560,-233,,-233,
2025-11-10T03:00:01+00:00,T14,5140_21743,5109_114324,1,20251109,25:20:00,"","",66,8240DB006348,-170,,,
2025-11-10T03:00:01+00:00,T15,5140_27349,5109_114331,1,20251109,25:25:00,"","",59,8220DB007844,334,,,
2025-11-10T03:00:01+00:00,T16,5058_33830,5058_112973,1,20251109,25:30:00,"","",36,8370B2405501,324,,334,
2025-11-10T03:00:01+00:00,T16,5058_33830,5058_112973,1,20251109,25:30:00,"","",37,8370B2405601,266,,266,
2025-11-10T03:00:01+00:00,T16,5058_33830,5058_112973,1,20251109,25:30:00,"","",38,8370B2405701,297,,313,
2025-11-10T03:00:01+00:00,T16,5058_33830,5058_112973,1,20251109,25:30:00,"","",39,8370B2138001,342,,362,
2025-11-10T03:00:01+00:00,T16,5058_33830,5058_112973,1,20251109,25:30:00,"","",40,8370B2417801,354,,365,
2025-11-10T03:00:01+00:00,T16,5058_33830,5058_112973,1,20251109,25:30:00,"","",41,8370B2417901,371,,385,
2025-11-10T03:00:01+00:00,T16,5058_33830,5058_112973,1,20251109,25:30:00,"","",42,8370B2418001,378,,378,
2025-11-10T03:00:01+00:00,T16,5058_33830,5058_112973,1,20251109,25:30:00,"","",43,8370B2418101,395,,395,
2025-11-10T03:00:01+00:00,T16,5058_33830,5058_112973,1,20251109,25:30:00,"","",44,8370B2442401,386,,386,
2025-11-10T03:00:01+00:00,T16,5058_33830,5058_112973,1,20251109,25:30:00,"","",45,8380B247231,359,,372,
2025-11-10T03:00:01+00:00,T16,5058_33830,5058_112973,1,20251109,25:30:00,"","",46,8380B244431,344,,344,
2025-11-10T03:00:01+00:00,T16,5058_33830,5058_112973,1,20251109,25:30:00,"","",47,8380B2316001,352,,352,
2025-11-10T03:00:01+00:00,T16,5058_33830,5058_112973,1,20251109,25:30:00,"","",53,8380B232421,415,,415,
2025-11-10T03:00:01+00:00,T16,5058_33830,5058_112973,1,20251109,25:30:00,"","",63,8380B246671,266,,,
2025-11-10T03:00:01+00:00,T17,5058_5409,5058_113072,0,20251109,25:30:00,6830,"",9,8310B1340701,550,,550,
2025-11-10T03:00:01+00:00,T17,5058_5409,5058_113072,0,20251109,25:30:00,6830,"",12,8310B106521,557,,557,
2025-11-10T03:00:01+00:00,T17,5058_5409,5058_113072,0,20251109,25:30:00,6830,"",14,8310B1012201,550,,550,
2025-11-10T03:00:01+00:00,T17,5058_5409,5058_113072,0,20251109,25:30:00,6830,"",16,8310B1009801,497,,497,
2025-11-10T03:00:01+00:00,T17,5058_5409,5058_113072,0,20251109,25:30:00,6830,"",20,8310B1011901,432,,432,
2025-11-10T03:00:01+00:00,T17,5058_5409,5058_113072,0,20251109,25:30:00,6830,"",22,8310B1012101,389,,389,
2025-11-10T03:00:01+00:00,T17,5058_5409,5058_113072,0,20251109,25:30:00,6830,"",23,8310B1333801,382,,382,
2025-11-10T03:00:01+00:00,T17,5058_5409,5058_113072,0,20251109,25:30:00,6830,"",25,8310B1331701,389,,389,
2025-11-10T03:00:01+00:00,T17,5058_5409,5058_113072,0,20251109,25:30:00,6830,"",26,8310B1013501,321,,321,
2025-11-10T03:00:01+00:00,T17,5058_5409,5058_113072,0,20251109,25:30:00,6830,"",31,8310B1369601,386,,386,
2025-11-10T03:00:01+00:00,T17,5058_5409,5058_113072,0,20251109,25:30:00,6830,"",32,8310B189151,411,,411,
2025-11-10T03:00:01+00:00,T17,5058_5409,5058_113072,0,20251109,25:30:00,6830,"",40,8310B135231,392,,392,
2025-11-10T03:00:01+00:00,T18,5140_10994,5109_114359,1,20251109,25:30:00,"","",55,8220DB000749,0,,0,
2025-11-10T03:00:01+00:00,T18,5140_10994,5109_114359,1,20251109,25:30:00,"","",56,8220DB000750,-1,,-1,
2025-11-10T03:00:01+00:00,T18,5140_10994,5109_114359,1,20251109,25:30:00,"","",58,8220DB000752,0,,0,
2025-11-10T03:00:01+00:00,T18,5140_10994,5109_114359,1,20251109,25:30:00,"","",60,8220DB000754,-1,,-1,
2025-11-10T03:00:01+00:00,T18,5140_10994,5109_114359,1,20251109,25:30:00,"","",61,8220DB000755,0,,0,
2025-11-10T03:00:01+00:00,T18,5140_10994,5109_114359,1,20251109,25:30:00,"","",62,8220DB000756,-1,,-1,
2025-11-10T03:00:01+00:00,T18,5140_10994,5109_114359,1,20251109,25:30:00,"","",63,8220DB000757,0,,0,
2025-11-10T03:00:01+00:00,T19,5140_10589,5109_114359,0,20251109,25:30:00,"","",44,8240DB001808,354,,354,
2025-11-10T03:00:01+00:00,T19,5140_10589,5109_114359,0,20251109,25:30:00,"","",45,8240DB007389,374,,374,
2025-11-10T03:00:01+00:00,T19,5140_10589,5109_114359,0,20251109,25:30:00,"","",46,8240DB007025,292,,292,
2025-11-10T03:00:01+00:00,T19,5140_10589,5109_114359,0,20251109,25:30:00,"","",47,8240DB004464,320,,320,
2025-11-10T03:00:01+00:00,T19,5140_10589,5109_114359,0,20251109,25:30:00,"","",48,8240DB001869,360,,360,
2025-11-10T03:00:01+00:00,T19,5140_10589,5109_114359,0,20251109,25:30:00,"","",50,8240DB001871,327,,327,
2025-11-10T03:00:01+00:00,T19,5140_10589,5109_114359,0,20251109,25:30:00,"","",51,8240DB001872,332,,332,
2025-11-10T03:00:01+00:00,T19,5140_10589,5109_114359,0,20251109,25:30:00,"","",57,8240DB001878,360,,360,
2025-11-10T03:00:01+00:00,T19,5140_10589,5109_114359,0,20251109,25:30:00,"","",60,8240DB006107,348,,348,
2025-11-10T03:00:01+00:00,T19,5140_10589,5109_114359,0,20251109,25:30:00,"","",64,8240DB007020,319,,319,
2025-11-10T03:00:01+00:00,T19,5140_10589,5109_114359,0,20251109,25:30:00,"","",68,8240DB002171,302,,302,
2025-11-10T03:00:01+00:00,T20,5140_19788,5109_114321,1,20251109,25:30:00,"","",63,8220DB000281,-280,,-280,
2025-11-10T03:00:01+00:00,T20,5140_19788,5109_114321,1,20251109,25:30:00,"","",68,8220DB000197,-261,,-261,
